,precision,recall,f1-score,support
accessory,0.017241379310344827,0.034482758620689655,0.022988505747126436,29.0
animal,0.14473684210526316,0.06470588235294118,0.0894308943089431,170.0
appliance,0.018018018018018018,0.045454545454545456,0.02580645161290323,44.0
electronic,0.0,0.0,0.0,26.0
food,0.07352941176470588,0.15151515151515152,0.09900990099009901,66.0
furniture,0.13008130081300814,0.09580838323353294,0.11034482758620691,167.0
indoor,0.020833333333333332,0.03636363636363636,0.026490066225165563,55.0
kitchen,0.0,0.0,0.0,25.0
outdoor,0.010101010101010102,0.0196078431372549,0.013333333333333334,51.0
person,0.27129337539432175,0.2123456790123457,0.23822714681440443,405.0
sports,0.0,0.0,0.0,16.0
unknown,0.0,0.0,0.0,15.0
vehicle,0.1565217391304348,0.09278350515463918,0.11650485436893206,194.0
accuracy,0.1163895486935867,0.1163895486935867,0.1163895486935867,0.1163895486935867
macro avg,0.06479664692080307,0.05792826037267207,0.05708738315285493,1263.0
weighted avg,0.15389912402012668,0.1163895486935867,0.12920707212366472,1263.0
