,precision,recall,f1-score,support
accessory,0.03773584905660377,0.07407407407407407,0.05,27.0
animal,0.09803921568627451,0.062111801242236024,0.07604562737642585,161.0
appliance,0.015037593984962405,0.043478260869565216,0.022346368715083796,46.0
electronic,0.023255813953488372,0.02857142857142857,0.02564102564102564,35.0
food,0.06666666666666667,0.1,0.08,80.0
furniture,0.13761467889908258,0.08287292817679558,0.10344827586206896,181.0
indoor,0.050505050505050504,0.13157894736842105,0.07299270072992702,38.0
kitchen,0.0,0.0,0.0,23.0
outdoor,0.045871559633027525,0.12195121951219512,0.06666666666666667,41.0
person,0.2896551724137931,0.21649484536082475,0.24778761061946902,388.0
sports,0.034482758620689655,0.037037037037037035,0.03571428571428571,27.0
unknown,0.0,0.0,0.0,11.0
vehicle,0.1532258064516129,0.09268292682926829,0.11550151975683891,205.0
accuracy,0.12034837688044339,0.12034837688044339,0.12034837688044339,0.12034837688044339
macro avg,0.07323770506701938,0.07621949761860351,0.06893416008321473,1263.0
weighted avg,0.1560403105635813,0.12034837688044339,0.13217228736566194,1263.0
