,precision,recall,f1-score,support
accessory,0.01818181818181818,0.03125,0.022988505747126436,32.0
animal,0.1744186046511628,0.08928571428571429,0.11811023622047245,168.0
appliance,0.01680672268907563,0.044444444444444446,0.024390243902439022,45.0
electronic,0.014084507042253521,0.045454545454545456,0.021505376344086023,22.0
food,0.046511627906976744,0.0967741935483871,0.06282722513089005,62.0
furniture,0.144,0.11538461538461539,0.12811387900355872,156.0
indoor,0.03896103896103896,0.06521739130434782,0.048780487804878044,46.0
kitchen,0.05714285714285714,0.08333333333333333,0.06779661016949153,24.0
outdoor,0.03361344537815126,0.1,0.050314465408805034,40.0
person,0.3310580204778157,0.22247706422018348,0.2661179698216735,436.0
sports,0.029411764705882353,0.05555555555555555,0.03846153846153846,18.0
unknown,0.0,0.0,0.0,6.0
vehicle,0.16666666666666666,0.08173076923076923,0.10967741935483871,208.0
accuracy,0.13222486144101345,0.13222486144101345,0.13222486144101345,0.13222486144101345
macro avg,0.08237362106182299,0.079300586673992,0.073775689028446,1263.0
weighted avg,0.19029578456678278,0.13222486144101345,0.1515804668777558,1263.0
