,precision,recall,f1-score,support
accessory,0.0,0.0,0.0,20.0
animal,0.11666666666666667,0.05737704918032787,0.07692307692307693,122.0
appliance,0.02158273381294964,0.08823529411764706,0.03468208092485549,34.0
electronic,0.0,0.0,0.0,20.0
food,0.07575757575757576,0.1111111111111111,0.0900900900900901,45.0
furniture,0.0,0.0,0.0,123.0
indoor,0.027777777777777776,0.030303030303030304,0.028985507246376812,33.0
kitchen,0.2,0.058823529411764705,0.0909090909090909,17.0
outdoor,0.023529411764705882,0.06060606060606061,0.03389830508474576,33.0
person,0.29508196721311475,0.12413793103448276,0.17475728155339804,290.0
sports,0.011494252873563218,0.06666666666666667,0.0196078431372549,15.0
unknown,0.0,0.0,0.0,8.0
vehicle,0.14068441064638784,0.2605633802816901,0.18271604938271607,142.0
accuracy,0.10310421286031042,0.10310421286031042,0.10310421286031042,0.10310421286031042
macro avg,0.07019806127021089,0.06598646559329086,0.05635148655781577,902.0
weighted avg,0.14322920736547703,0.10310421286031042,0.10549655083413088,902.0
