,precision,recall,f1-score,support
accessory,0.0,0.0,0.0,23.0
animal,0.12844036697247707,0.07608695652173914,0.09556313993174062,184.0
appliance,0.045871559633027525,0.10416666666666667,0.06369426751592357,48.0
electronic,0.023255813953488372,0.03125,0.026666666666666665,32.0
food,0.038461538461538464,0.08955223880597014,0.05381165919282511,67.0
furniture,0.1262135922330097,0.08280254777070063,0.09999999999999999,157.0
indoor,0.020618556701030927,0.04081632653061224,0.0273972602739726,49.0
kitchen,0.0,0.0,0.0,23.0
outdoor,0.06542056074766354,0.14893617021276595,0.0909090909090909,47.0
person,0.3090277777777778,0.21707317073170732,0.25501432664756446,410.0
sports,0.045454545454545456,0.09523809523809523,0.061538461538461535,21.0
unknown,0.0,0.0,0.0,8.0
vehicle,0.20192307692307693,0.10824742268041238,0.14093959731543626,194.0
accuracy,0.12668250197941408,0.12668250197941408,0.12668250197941408,0.12668250197941408
macro avg,0.07728364529674121,0.0764745842429746,0.07042572846089859,1263.0
weighted avg,0.17409785620692028,0.12668250197941408,0.14220531560618602,1263.0
