,precision,recall,f1-score,support
accessory,0.025,0.02857142857142857,0.026666666666666665,35.0
animal,0.19767441860465115,0.1,0.1328125,170.0
appliance,0.024,0.06818181818181818,0.03550295857988166,44.0
electronic,0.029411764705882353,0.1,0.04545454545454545,20.0
food,0.0703125,0.13636363636363635,0.09278350515463916,66.0
furniture,0.11578947368421053,0.06790123456790123,0.08560311284046691,162.0
indoor,0.039603960396039604,0.08163265306122448,0.05333333333333334,49.0
kitchen,0.0,0.0,0.0,20.0
outdoor,0.009523809523809525,0.023809523809523808,0.01360544217687075,42.0
person,0.35051546391752575,0.24519230769230768,0.2885431400282885,416.0
sports,0.021739130434782608,0.047619047619047616,0.029850746268656712,21.0
unknown,0.0,0.0,0.0,12.0
vehicle,0.16535433070866143,0.10194174757281553,0.12612612612612614,206.0
accuracy,0.13618368962787014,0.13618368962787014,0.13618368962787014,0.13618368962787014
macro avg,0.08068652707504329,0.0770164151876695,0.07156015974072888,1263.0
weighted avg,0.1917632201963276,0.13618368962787014,0.15502901888397033,1263.0
