,precision,recall,f1-score,support
accessory,0.02127659574468085,0.03225806451612903,0.02564102564102564,31.0
animal,0.10666666666666667,0.046242774566473986,0.06451612903225808,173.0
appliance,0.022900763358778626,0.075,0.03508771929824561,40.0
electronic,0.012987012987012988,0.038461538461538464,0.01941747572815534,26.0
food,0.05,0.09090909090909091,0.06451612903225806,66.0
furniture,0.1590909090909091,0.06965174129353234,0.09688581314878893,201.0
indoor,0.020202020202020204,0.047619047619047616,0.028368794326241134,42.0
kitchen,0.029411764705882353,0.045454545454545456,0.03571428571428571,22.0
outdoor,0.023255813953488372,0.06666666666666667,0.034482758620689655,45.0
person,0.3223684210526316,0.23902439024390243,0.2745098039215686,410.0
sports,0.02702702702702703,0.058823529411764705,0.03703703703703704,17.0
unknown,0.0,0.0,0.0,15.0
vehicle,0.17757009345794392,0.10857142857142857,0.1347517730496454,175.0
accuracy,0.12430720506730007,0.12430720506730007,0.12430720506730007,0.12430720506730007
macro avg,0.07482746832669551,0.07066790905493232,0.06545605727309224,1263.0
weighted avg,0.17568583305368526,0.12430720506730007,0.14084384443694223,1263.0
