,precision,recall,f1-score,support
accessory,0.0,0.0,0.0,20.0
animal,0.17142857142857143,0.04918032786885246,0.07643312101910828,122.0
appliance,0.0,0.0,0.0,34.0
electronic,0.0,0.0,0.0,20.0
food,0.09302325581395349,0.08888888888888889,0.09090909090909091,45.0
furniture,0.058823529411764705,0.016260162601626018,0.025477707006369428,123.0
indoor,0.0,0.0,0.0,33.0
kitchen,0.0,0.0,0.0,17.0
outdoor,0.0196078431372549,0.030303030303030304,0.02380952380952381,33.0
person,0.30808080808080807,0.2103448275862069,0.25,290.0
sports,0.020242914979757085,0.3333333333333333,0.038167938931297704,15.0
unknown,0.0,0.0,0.0,8.0
vehicle,0.15625,0.28169014084507044,0.20100502512562815,142.0
accuracy,0.1319290465631929,0.1319290465631929,0.1319290465631929,0.1319290465631929
macro avg,0.06365053252708536,0.07769236241746219,0.054292492830847555,902.0
weighted avg,0.16055128961776138,0.1319290465631929,0.131874118353156,902.0
