,precision,recall,f1-score,support
accessory,0.02127659574468085,0.02702702702702703,0.023809523809523808,37.0
animal,0.18518518518518517,0.11173184357541899,0.13937282229965156,179.0
appliance,0.06862745098039216,0.17073170731707318,0.0979020979020979,41.0
electronic,0.021739130434782608,0.03333333333333333,0.026315789473684213,30.0
food,0.037037037037037035,0.07692307692307693,0.05,65.0
furniture,0.16326530612244897,0.09411764705882353,0.11940298507462688,170.0
indoor,0.04,0.12903225806451613,0.061068702290076333,31.0
kitchen,0.05263157894736842,0.09090909090909091,0.06666666666666667,22.0
outdoor,0.06451612903225806,0.13043478260869565,0.08633093525179857,46.0
person,0.3628048780487805,0.2806603773584906,0.31648936170212766,424.0
sports,0.02702702702702703,0.058823529411764705,0.03703703703703704,17.0
unknown,0.06666666666666667,0.08333333333333333,0.07407407407407407,12.0
vehicle,0.13793103448275862,0.08465608465608465,0.10491803278688525,189.0
accuracy,0.15756136183689629,0.15756136183689629,0.15756136183689629,0.15756136183689629
macro avg,0.09605446305456816,0.10551646858282529,0.09256830987448075,1263.0
weighted avg,0.20117745129364556,0.15756136183689629,0.1718536740060624,1263.0
