,precision,recall,f1-score,support
accessory,0.046511627906976744,0.06060606060606061,0.052631578947368425,33.0
animal,0.17272727272727273,0.10555555555555556,0.13103448275862067,180.0
appliance,0.0392156862745098,0.09090909090909091,0.05479452054794521,44.0
electronic,0.020833333333333332,0.03225806451612903,0.02531645569620253,31.0
food,0.06779661016949153,0.11267605633802817,0.08465608465608465,71.0
furniture,0.102803738317757,0.0625,0.07773851590106007,176.0
indoor,0.045454545454545456,0.08,0.057971014492753624,50.0
kitchen,0.0,0.0,0.0,19.0
outdoor,0.036036036036036036,0.10256410256410256,0.05333333333333334,39.0
person,0.346875,0.2781954887218045,0.3087621696801113,399.0
sports,0.0,0.0,0.0,14.0
unknown,0.0,0.0,0.0,15.0
vehicle,0.15441176470588236,0.109375,0.12804878048780488,192.0
accuracy,0.14647664291369755,0.14647664291369755,0.14647664291369755,0.14647664291369755
macro avg,0.07943581653275424,0.07958764763159779,0.07494514896163729,1263.0
weighted avg,0.18181508322159326,0.14647664291369755,0.15912224950303716,1263.0
