,precision,recall,f1-score,support
accessory,0.04,0.06060606060606061,0.048192771084337345,33.0
animal,0.14893617021276595,0.07650273224043716,0.10108303249097472,183.0
appliance,0.05263157894736842,0.13043478260869565,0.075,46.0
electronic,0.0425531914893617,0.06451612903225806,0.05128205128205128,31.0
food,0.05063291139240506,0.16326530612244897,0.07729468599033817,49.0
furniture,0.19811320754716982,0.1242603550295858,0.1527272727272727,169.0
indoor,0.03225806451612903,0.05660377358490566,0.0410958904109589,53.0
kitchen,0.0,0.0,0.0,19.0
outdoor,0.0759493670886076,0.11320754716981132,0.09090909090909093,53.0
person,0.32867132867132864,0.23383084577114427,0.2732558139534883,402.0
sports,0.0,0.0,0.0,14.0
unknown,0.05555555555555555,0.09090909090909091,0.06896551724137931,11.0
vehicle,0.14788732394366197,0.105,0.12280701754385964,200.0
accuracy,0.14093428345209819,0.14093428345209819,0.14093428345209819,0.14093428345209819
macro avg,0.09024528456648874,0.09377974023649525,0.08481639566413472,1263.0
weighted avg,0.18711568436354198,0.14093428345209819,0.15589214101623342,1263.0
