,precision,recall,f1-score,support
accessory,0.019230769230769232,0.037037037037037035,0.025316455696202535,27.0
animal,0.13,0.07428571428571429,0.09454545454545454,175.0
appliance,0.049019607843137254,0.09803921568627451,0.065359477124183,51.0
electronic,0.0,0.0,0.0,29.0
food,0.04895104895104895,0.14893617021276595,0.07368421052631578,47.0
furniture,0.1348314606741573,0.06857142857142857,0.09090909090909093,175.0
indoor,0.058823529411764705,0.13043478260869565,0.08108108108108109,46.0
kitchen,0.0,0.0,0.0,22.0
outdoor,0.06956521739130435,0.16,0.09696969696969697,50.0
person,0.31333333333333335,0.22982885085574573,0.2651622002820875,409.0
sports,0.047619047619047616,0.041666666666666664,0.044444444444444446,24.0
unknown,0.0,0.0,0.0,9.0
vehicle,0.13008130081300814,0.08040201005025126,0.09937888198757766,199.0
accuracy,0.1290577988915281,0.1290577988915281,0.1290577988915281,0.1290577988915281
macro avg,0.07703502425135161,0.08224629815189075,0.0720654610435488,1263.0
weighted avg,0.1686713762853469,0.1290577988915281,0.14078163076975145,1263.0
