,precision,recall,f1-score,support
accessory,0.16666666666666666,0.5,0.25,20.0
animal,0.4444444444444444,0.03278688524590164,0.06106870229007634,122.0
appliance,0.13333333333333333,0.5294117647058824,0.21301775147928995,34.0
electronic,0.12643678160919541,0.55,0.20560747663551404,20.0
food,0.12121212121212122,0.17777777777777778,0.14414414414414414,45.0
furniture,0.5,0.04878048780487805,0.08888888888888888,123.0
indoor,0.116751269035533,0.696969696969697,0.19999999999999998,33.0
kitchen,0.125,0.23529411764705882,0.16326530612244897,17.0
outdoor,0.11274509803921569,0.696969696969697,0.1940928270042194,33.0
person,0.5652173913043478,0.04482758620689655,0.08306709265175719,290.0
sports,0.08771929824561403,0.3333333333333333,0.1388888888888889,15.0
unknown,0.25,0.375,0.3,8.0
vehicle,0.5,0.028169014084507043,0.05333333333333334,142.0
accuracy,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
macro avg,0.24996356953003623,0.3268707969804331,0.16118264703373547,902.0
weighted avg,0.42073102332708434,0.14634146341463414,0.10327234103449269,902.0
