,precision,recall,f1-score,support
accessory,0.038461538461538464,0.09090909090909091,0.05405405405405406,22.0
animal,0.13592233009708737,0.07909604519774012,0.1,177.0
appliance,0.05454545454545454,0.14285714285714285,0.07894736842105263,42.0
electronic,0.0,0.0,0.0,31.0
food,0.046052631578947366,0.11864406779661017,0.06635071090047394,59.0
furniture,0.12631578947368421,0.0718562874251497,0.0916030534351145,167.0
indoor,0.07608695652173914,0.14,0.09859154929577466,50.0
kitchen,0.02631578947368421,0.037037037037037035,0.03076923076923077,27.0
outdoor,0.07692307692307693,0.15555555555555556,0.10294117647058824,45.0
person,0.3170731707317073,0.25870646766169153,0.28493150684931506,402.0
sports,0.045454545454545456,0.041666666666666664,0.043478260869565216,24.0
unknown,0.0,0.0,0.0,15.0
vehicle,0.19047619047619047,0.1188118811881188,0.14634146341463414,202.0
accuracy,0.14647664291369755,0.14647664291369755,0.14647664291369755,0.14647664291369755
macro avg,0.08720211336443504,0.09654924940729256,0.08446218265229254,1263.0
weighted avg,0.1789501854902386,0.14647664291369755,0.15594378447383234,1263.0
