,precision,recall,f1-score,support
accessory,0.07142857142857142,0.11764705882352941,0.08888888888888889,34.0
animal,0.15151515151515152,0.07936507936507936,0.10416666666666667,189.0
appliance,0.041666666666666664,0.10869565217391304,0.06024096385542168,46.0
electronic,0.03773584905660377,0.08695652173913043,0.052631578947368425,23.0
food,0.07518796992481203,0.17857142857142858,0.1058201058201058,56.0
furniture,0.11009174311926606,0.07317073170731707,0.0879120879120879,164.0
indoor,0.02564102564102564,0.038461538461538464,0.030769230769230774,52.0
kitchen,0.02631578947368421,0.047619047619047616,0.03389830508474576,21.0
outdoor,0.02702702702702703,0.06976744186046512,0.03896103896103896,43.0
person,0.33753943217665616,0.26616915422885573,0.29763560500695413,402.0
sports,0.03125,0.05,0.038461538461538464,20.0
unknown,0.0,0.0,0.0,15.0
vehicle,0.12,0.06060606060606061,0.08053691275167785,198.0
accuracy,0.1377672209026128,0.1377672209026128,0.1377672209026128,0.1377672209026128
macro avg,0.08118455584842034,0.09054074731972041,0.07845560947120964,1263.0
weighted avg,0.1735859677408641,0.1377672209026128,0.1483666532128522,1263.0
